,英単語,意味,発音記号
4390,needle, 『針』、縫い針;(編物用の)かぎ針、編み棒 / (レコードプレーヤーの)針;(磁石・らしん盤など各種計器の)針 / 外科用の針(縫合針など);注射針 / 針状のもの;小尖塔(しょうせんとう);とがった山頂 / (マツ・モミなどの)針葉 / …‘を’針で縫う(編む);…‘に’針を通す / (…のことで)〈人〉‘をいじめる、脳ます《+『名』+『about』+『名』(do『ing』)》;〈人〉‘を’いじめて(…)させる《『名』+『into』do『ing』》 / 縫い物(編物)をする,ní:dl
4391,repent, (;を)『後悔する』、悔い改める《+『of』+『名』(do『ing』)》 / …‘を’『後悔する』,rí:pənt
4392,phenomenon, 『現象』 / 驚くべきこと(物)、非凡な人,finɑ’mənɑ`n
4393,execute, 〈計画・任務など〉‘を’『実行する』、遂行する / (…の罪で、…犯として)…‘の’『死刑を執行する』《+『名』+『for』+『名』(do『ing』)/+『名』+『as』+『名』》 / 〈芸術品〉‘を’制作する;〈曲〉‘を’演奏する / 〈法律・契約など〉‘を’執行する;〈証書など〉‘を’署名することによって完成する,éksikjù:t
4394,canst, 《古》canの二人称単数現在形,kæ’nst
4395,greet, 〈人など〉‘に’『あいさつする』 / (喜び・親しみ・悪意などをもって)…‘を’迎える《+『名』+『with』+『名』》 / 〈事物が〉〈人、人の目・耳など〉‘に’入ってくる,grí:t
4396,monarchy, 〈U〉君主政体(政治) / 〈C〉君主国,mɑ’nərki
4397,behave, 《状態を表す副詞[句]を伴って》(…に)『ふるまう』 / 『行儀よくする』、ちゃんとしている / 《状態を表す副詞[句]を伴って》〈船・車・機械などが〉(…にように)動く、作動する / 〈自分自身〉’を'(…のように)ふるまう,bihéiv
4398,richly, 豊かに、富んで / じゅうぶんに / りっぱに、ぜいたくに,ríʧli
4399,strive, 『大いに努力する』、励む / (…と)『戦う』、(…に)抵抗する《+against+『名』》,stráiv
4400,barrier, (通行をはばむ)『さく』、『障壁』;関門;《ふざけて》改札口 / (…の)『難関』、障害《+『to』+『名』》,bæ’riər
4401,Canadian, 『カナダの;カナダ人の』 / 『カナダ人』,kənéidiən
4402,curve, 『曲線』 / 『曲がり』、曲がったもの、湾曲部 / (野球で投球の)『カーブ』 / (…の方へ)『曲がる』、湾曲する《+『to』+『名』》 / …’を’曲げる;’を’湾曲させる,kə’:rv
4403,flora, (ある地方・時代の)植物群(相)、全植物,flɔ’:rə
4404,rely, 『あてにする』、たよる,rilái
4405,flank, (人・動物の)横腹;わき腹の[筋]肉 / (建物・山・道路などの)わき、横側、側面 / (軍隊の編隊・配置、要塞の)右翼(または左翼) / …‘の’側面に置く(並べる),flæ’ŋk
4406,convenience, 〈U〉『都合のよいこと』、便利、便宜・〈C〉『便利なもの』;好都合な事情;《複数形で》衣食住の便、便利な設備・《英》《文》=public convenience,kənví:njəns
4407,courteous, 『礼儀正しい』、丁重な(polite),kə’:rtiəs
4408,lamb, 〈C〉『子羊』 / 〈U〉子羊の肉 / 〈U〉=lambskin / 《the L-》神の子、キリスト(Christ) / 〈C〉気だてのやさしい(柔和な)人、無邪気な人 / 〈羊が〉子を産む,læ’m
4409,logical, 論理学の / 論理的な / (論理上)必然の、不可避の,lɑ’ʤikəl
4410,shan’t, shall notの短縮形,ʃænt
4411,diet, (日本・デンマーク・スウェーデンなどの)『議会』、国会  (日常の)『飲食物』、常食 / (健康・体重調節などのための)『規定食』、制限食 / (健康増進などのために)〈人〉‘に’規定食を取らせる / 規定食を取る、食物を制限する,dáiət
4412,mantle, 《古》(ゆったりしたそでのない)外とう、マント / 覆うもの、包み隠すもの / (ガス灯の)マントル / マントル、外とう部(地球内部の地殻と核との間の部分) / =mantelpiece / …‘を’マントで覆う;《文》(マントで覆うように)…‘を’覆う、包む、隠す,mæ’ntl
4413,chicken, 〈C〉『ひよこ』、(一般に)ひな鳥 / 〈C〉《米》(一般に)鶏《英》fowl) / 〈U〉ひな鳥の肉、鶏肉 / 〈C〉《米話》青二才;小娘 / 〈C〉《俗》おくびょう者 / 鶏肉の / 小さい / 《俗》おくびょうな,ʧíkən
4414,judicial, 裁判の、司法の / 裁判官の、裁判官にふさわしい / 裁判による,ʤu:díʃəl
4415,consistent, 『矛盾のない』 / (主義・考え方などが)不変の、(人が)節操のある,kənsístənt
4416,ridicule, あざけり、あざ笑い / 〈人・物事〉‘を’あざける、あざ笑う,rídikjù:l
4417,barrel,(胴のふくれた)『たる』 / (…の)1たる[の量]《+『of』+『名』》 / 銃身、砲身 / 《単数扱い》(…の)多量《+『of』+『名』》《話》 / …’を’たるに入れる、たるに詰める,bæ’rəl
4418,distrust, 不信、疑惑 / …‘を’信用しない,distrʌ’st
4419,verily, ほんとうに、まことに,vérəli
4420,feather,(1枚の)『羽』、羽毛 / 羽毛のように軽い(弱い、小さい、つまらない)もの / …‘に’羽毛を付ける;…‘に’羽飾りを付ける / (ボートをこぐとき)〈オール〉‘を’水平に返す,féðər
4421,goodly, 器量よしの、みめ麗しい / (分量・程度など)かなり大きい,gúdli
4422,habitual, 《名詞の前にのみ用いて》(行いが)『癖になった』、いつもの、常習的な / (人が)『常習の』 / (物事が)いつもの、例の,həbíʧuəl
4423,voluntary, (強制ではなく)『自由意志でなされる』 / (報酬なしで)『みずから進んでする』、自発の / (生理学で)随意の / 《名詞の前にのみ用いて》篤志によってできた、任意寄付で維持される / (教会の礼拝前後の)オルガン独奏,vɑ’ləntèri
4424,luncheon, 『昼食』 / (正式接待の場所の)午餐(ごさん),lʌ’nʧən
4425,eighteenth,《the eighteenth》『第18の』、18番目の / 18分の1の / 《the ~》『第18』、18番目[のもの];(月の)18日 / 〈C〉18分の1,èití:nθ
4426,expert, (…の)『専門家』、『熟練者』、大家《+『at(in、 on)』+『名』(do『ing』)》 / (米陸軍で)特級射手 / (特定の知識・技術に)『熟達した』、熟練の、名手の / 専門家の(による)、権威のある,ékspə:rt
4427,coolly, 涼しく、冷たく / 冷静に、沈淡に、よそよそしく,kú:lli
4428,tedious, 『退屈な』、飽き飽きする,tí:diəs
4429,jacket, 『上着』、ジャケット(特殊な目的で上半身をおおう)胴着 / =dust  《米》(レコードの)ジャケット(本の)カバー / (パイプ・ボイラーなどの)被覆物 / 外被;(じゃがいもなどの)皮,ʤæ’kit
4430,shrank, shrinkの過去,ʃræ’ŋk
4431,swimming, 〈U〉『水泳』 / 〈C〉めまい,swímiŋ
4432,perplexed, 当惑した、まごついた / こみいった、めんどうな,pərplékst
4433,impressive, 『印象的な』、強い印象(感銘)を与える,imprésiv
4434,universally, いたる所に(で);一般に,jù:nəvə’:rsəli
4435,displeasure, 不満、不きげん、腹立たしさ,displéʒər
4436,underneath, …『の下に(を)』 / …の見かけのもとで / 『下に』、下の方に / 底、下側;最下部,ʌ`ndərní:θ
4437,expedient, 都合のよい;得策な;(時に悪い意味で)ご都合主義の / 急場そのぎの手段、便法,ikspí:diənt
4438,impress, (…で)…‘を’『感銘させる』、‘に’印象づける《+『名』+『with』+『名』》 / (人、人の心・記憶に)…‘を’『銘記させる』 / (…に)〈印〉‘を’つける、刻み込む《+『名』+『on』+『名』》(印などを)…‘に’つける《+『名』+『with』+『名』》 / 押印、刻印 / 影響、こん跡  〈水兵など〉‘を’強制徴募する,imprés
4439,provincial, 《名詞の前にのみ用いて》『地方の』、いなかの;州の、省の、県の / 地方特有の;いなかめいた / 偏狭な / 地方人、いなか者・管区長,prəvínʃəl
4440,popularity, (人の間での)『人気』、好評、流行《+『with』(『among』)+『名』〈人〉》,pɑ`pjulæ’rəti
4441,baker, 『パン屋』、パン焼き職人,béikər
4442,merciful, 慈悲ぶかい、情けぶかい;神(運命)の慈悲による,mə’:rsifəl
4443,olive, 〈C〉『オリーブ』[の木](南欧産の常緑樹) / 〈C〉オリーブの実(ピクルスにしたり、オリーブ油を採る) / (また『olive green』)〈U〉オリーブ色、黄録色 / オリーブの;オリーブ色の,ɑ’liv
4444,tramp, 《様態・場所などを表す副詞[句]を伴って》『ドシンドシンと歩く』 / (…を)踏みつける、踏みつぶす《+on(upon)+名》 / 《場所を表す副詞[句]を伴って》足を踏みしめて歩く / 《副詞[句]を伴って》…‘を’踏みつける / …‘を’踏みしめて歩く / 〈U〉《the ~、時にa ~》『重い(ドシンドシンという)足音』 / 〈C〉長い徒歩旅行 / 〈C〉浮浪者、ルンペン / (また tramp steamer)〈C〉不定期貨物船 / 〈C〉ふしだらな女,træ’mp
4445,compensation, 〈U〉UC〉(…の)『償い』、代償、埋め合わせ《+『for』+『名』》 / 〈C〉〈U〉(…の)『賠償金』、補償金《+『for』+『名』》 / 〈U〉《米》報酬、給与,kɑ`mpənséiʃən
4446,martial, 戦争の、軍事の / 勇ましい、軍人らしい;好戦的な,mɑ’:rʃəl
4447,genial, 『温情ある』、親切で愛想のよい / (気候などが)『温和な』、温暖な(mild),ʤənáiəl
4448,Syria, シリア(地中海東沿岸の共和国;首都は Damascus),síriə
4449,conjecture, 〈U〉推測すること、憶測 / 〈C〉(…についての)推論、推量した意見《+『on』+『名』》;(…という)推論《+『that節』》 / (…について)推測する、推量する《+『about』+『名』(『wh-節』)》 / …’を’推測する、推量する,kənʤékʧər
4450,van, 有蓋トラック、ほろつきトラック(家具・商品・家畜などの運搬用に使われる) / 《英》=boxcar  (行進中の軍隊・航行中の艦隊の)先頭 / (政治・社会・芸術運動などの)先頭,væ’n
4451,waiter, (料理店などの)『給仕人』、ウエーター / (食物を運ぶ)給仕盆,wéitər
4452,promote, …‘を’『助長する』、促進する、増進する / (…に)…‘を’『昇進させる』、進級させる《+『名+to+名』》 / 〈議案など〉‘を’通過するように努力する / 〈会社・事業〉‘を’発起する;〈興業〉‘を’主催する / 〈商品など〉‘の’販売促進をする,prəmóut
4453,Delaware, デラウェア州(米国東部の州;《略》『Del.、DE』),déləwèər
4454,covenant, 〈C〉(両者または数人の間の)契約、誓約、盟約 / 〈C〉契約条項、約款 / 《the covenant》(神がイスラエル人に与えた)契約 / (文書で)…’を’契約かる,kʌ’vənənt
4455,sinner, (宗教・道徳上の)罪人,sínər
4456,devote, 〈生涯・労力・時間など〉‘を’『ささげる』、あてる:《『devote』+『名』+『to』+『名』(do『ing』)…に…をささげる》,divóut
4457,sentimental, 『感情的迭』、情的な / (人が)『感情的な』、情にもろい / (歌・物語などが)感情的な,sèntəméntl
4458,yoke,〈C〉『くびき』(2頭の牛を首のところでつなぐ器具) / 〈U〉(くびきでつないだ)2頭の牛 / 〈V〉くびき状のもの;(おけなどをかつぐ)天びん棒 / 〈U〉《the yoke》(…の)束縛、支配《+of+名》 / 〈C〉《単数型で》(…の)きずな、結びつき《+of+名》 / 〈C〉(衣服の)ヨーク、えり肩 / 〈牛・馬など〉‘に’くびきをかける、‘を’くびきでつなぐ / …を結びつける、いっしょなする / 結びつく、連れになる,jóuk
4459,warlike, 好戦的な、挑戦的な / 戦争が起こりそうな / 戦争の、戦争に関する,wɔ’:rlaik
4460,perilous, 危険な、冒険的な:,pérələs
4461,hostility, 〈U〉(…への)敵意、敵がい心《+『toward』(『to』)+『名』》 / 〈C〉敵対行為 / 《複数形で》戦争[状態],hɑstíləti
4462,mare, 雌ウマ  月面・火星面の大きな暗い平原(Galileoが望遠鏡で見て海だと信じた),mɑ’:rei
